League,Date,Get,Pay,Value,Confidence,daysIntoLeague
Metamorph,2020-02-28,Gemcutter's Prism,Chaos Orb,1.5,High,78
Metamorph,2020-02-29,Gemcutter's Prism,Chaos Orb,1.5,High,79
Metamorph,2020-03-01,Gemcutter's Prism,Chaos Orb,1.49219,High,80
Metamorph,2020-03-02,Gemcutter's Prism,Chaos Orb,1.44653,High,81
Metamorph,2020-03-03,Gemcutter's Prism,Chaos Orb,1.36365,High,83
Metamorph,2020-03-04,Gemcutter's Prism,Chaos Orb,1.35369,High,84
Metamorph,2020-03-05,Gemcutter's Prism,Chaos Orb,1.39604,High,85
Metamorph,2020-03-06,Gemcutter's Prism,Chaos Orb,1.34723,High,86
Metamorph,2020-03-07,Gemcutter's Prism,Chaos Orb,1.38681,High,87
Metamorph,2020-03-08,Gemcutter's Prism,Chaos Orb,1.4,High,88
Metamorph,2020-03-09,Gemcutter's Prism,Chaos Orb,1.41046,High,89
Metamorph,2019-12-13,Chaos Orb,Orb of Alchemy,4.0,Medium,1
Metamorph,2019-12-14,Chaos Orb,Orb of Alchemy,3.8,High,2
Metamorph,2019-12-15,Chaos Orb,Orb of Alchemy,3.0,High,3
Metamorph,2019-12-16,Chaos Orb,Orb of Alchemy,2.4,High,4
Metamorph,2019-12-17,Chaos Orb,Orb of Alchemy,2.05,High,5
Metamorph,2019-12-18,Chaos Orb,Orb of Alchemy,2.0,High,6
Metamorph,2019-12-19,Chaos Orb,Orb of Alchemy,2.0,High,7
Metamorph,2019-12-20,Chaos Orb,Orb of Alchemy,1.99813,High,8
Metamorph,2019-12-21,Chaos Orb,Orb of Alchemy,2.0,High,9
Metamorph,2019-12-22,Chaos Orb,Orb of Alchemy,2.20475,High,10
Metamorph,2019-12-23,Chaos Orb,Orb of Alchemy,2.4,High,11
Metamorph,2019-12-24,Chaos Orb,Orb of Alchemy,2.8,High,12
Metamorph,2019-12-25,Chaos Orb,Orb of Alchemy,3.125,High,13
Metamorph,2019-12-26,Chaos Orb,Orb of Alchemy,3.25,High,14
Metamorph,2019-12-27,Chaos Orb,Orb of Alchemy,3.57143,High,15
Metamorph,2019-12-28,Chaos Orb,Orb of Alchemy,3.67487,High,16
Metamorph,2019-12-29,Chaos Orb,Orb of Alchemy,3.732,High,17
Metamorph,2019-12-30,Chaos Orb,Orb of Alchemy,3.8,High,18
Metamorph,2019-12-31,Chaos Orb,Orb of Alchemy,3.85714,High,19
Metamorph,2020-01-01,Chaos Orb,Orb of Alchemy,3.85714,High,20
Metamorph,2020-01-02,Chaos Orb,Orb of Alchemy,4.33333,High,21
Metamorph,2020-01-03,Chaos Orb,Orb of Alchemy,5.0,High,22
Metamorph,2020-01-04,Chaos Orb,Orb of Alchemy,5.0,High,23
Metamorph,2020-01-05,Chaos Orb,Orb of Alchemy,5.27195,High,24
Metamorph,2020-01-06,Chaos Orb,Orb of Alchemy,5.30872,High,25
Metamorph,2020-01-07,Chaos Orb,Orb of Alchemy,5.8,High,26
Metamorph,2020-01-08,Chaos Orb,Orb of Alchemy,6.2,High,27
Metamorph,2020-01-09,Chaos Orb,Orb of Alchemy,6.2579,High,28
Metamorph,2020-01-10,Chaos Orb,Orb of Alchemy,6.3,High,29
Metamorph,2020-01-11,Chaos Orb,Orb of Alchemy,6.31632,High,30
Metamorph,2020-01-12,Chaos Orb,Orb of Alchemy,6.5,High,31
Metamorph,2020-01-13,Chaos Orb,Orb of Alchemy,6.93366,High,32
Metamorph,2020-01-14,Chaos Orb,Orb of Alchemy,7.29791,High,33
Metamorph,2020-01-15,Chaos Orb,Orb of Alchemy,6.97733,High,34
Metamorph,2020-01-16,Chaos Orb,Orb of Alchemy,6.7,High,35
Metamorph,2020-01-17,Chaos Orb,Orb of Alchemy,6.24067,High,36
Metamorph,2020-01-18,Chaos Orb,Orb of Alchemy,6.0,High,37
Metamorph,2020-01-19,Chaos Orb,Orb of Alchemy,6.0,High,38
Metamorph,2020-01-20,Chaos Orb,Orb of Alchemy,6.0,High,39
Metamorph,2020-01-21,Chaos Orb,Orb of Alchemy,6.04295,High,40
Metamorph,2020-01-22,Chaos Orb,Orb of Alchemy,6.29221,High,41
Metamorph,2020-01-23,Chaos Orb,Orb of Alchemy,6.28889,High,42
Metamorph,2020-01-24,Chaos Orb,Orb of Alchemy,6.08866,High,43
Metamorph,2020-01-25,Chaos Orb,Orb of Alchemy,5.9,High,44
Metamorph,2020-01-26,Chaos Orb,Orb of Alchemy,5.8,High,45
Metamorph,2020-01-27,Chaos Orb,Orb of Alchemy,5.95652,High,46
Metamorph,2020-01-28,Chaos Orb,Orb of Alchemy,6.0,High,47
Metamorph,2020-01-29,Chaos Orb,Orb of Alchemy,6.40138,High,48
Metamorph,2020-01-30,Chaos Orb,Orb of Alchemy,6.50238,High,49
Metamorph,2020-01-31,Chaos Orb,Orb of Alchemy,6.95545,High,50
Metamorph,2020-02-01,Chaos Orb,Orb of Alchemy,7.0,High,51
Metamorph,2020-02-02,Chaos Orb,Orb of Alchemy,6.99361,High,52
Metamorph,2020-02-03,Chaos Orb,Orb of Alchemy,7.0,High,53
Metamorph,2020-02-04,Chaos Orb,Orb of Alchemy,7.0,High,54
Metamorph,2020-02-05,Chaos Orb,Orb of Alchemy,7.0,High,55
Metamorph,2020-02-06,Chaos Orb,Orb of Alchemy,6.96132,High,56
Metamorph,2020-02-07,Chaos Orb,Orb of Alchemy,6.59661,High,57
Metamorph,2020-02-08,Chaos Orb,Orb of Alchemy,6.71603,High,58
Metamorph,2020-02-09,Chaos Orb,Orb of Alchemy,6.78304,High,59
Metamorph,2020-02-10,Chaos Orb,Orb of Alchemy,6.65224,High,60
Metamorph,2020-02-11,Chaos Orb,Orb of Alchemy,6.61797,High,61
Metamorph,2020-02-12,Chaos Orb,Orb of Alchemy,6.38344,High,62
Metamorph,2020-02-13,Chaos Orb,Orb of Alchemy,6.09752,High,63
Metamorph,2020-02-14,Chaos Orb,Orb of Alchemy,6.05232,High,64
Metamorph,2020-02-15,Chaos Orb,Orb of Alchemy,6.10413,High,65
Metamorph,2020-02-16,Chaos Orb,Orb of Alchemy,6.11642,High,66
Metamorph,2020-02-17,Chaos Orb,Orb of Alchemy,6.01333,High,67
Metamorph,2020-02-18,Chaos Orb,Orb of Alchemy,6.067,High,68
Metamorph,2020-02-19,Chaos Orb,Orb of Alchemy,6.22128,High,69
Metamorph,2020-02-20,Chaos Orb,Orb of Alchemy,6.5,High,70
Metamorph,2020-02-21,Chaos Orb,Orb of Alchemy,6.30542,High,71
Metamorph,2020-02-22,Chaos Orb,Orb of Alchemy,6.5,High,72
Metamorph,2020-02-23,Chaos Orb,Orb of Alchemy,6.5,High,73
Metamorph,2020-02-24,Chaos Orb,Orb of Alchemy,6.54873,High,74
Metamorph,2020-02-25,Chaos Orb,Orb of Alchemy,6.66538,High,75
Metamorph,2020-02-26,Chaos Orb,Orb of Alchemy,6.56998,High,76
Metamorph,2020-02-27,Chaos Orb,Orb of Alchemy,6.59057,High,77
Metamorph,2020-02-28,Chaos Orb,Orb of Alchemy,6.4216,High,78
Metamorph,2020-02-29,Chaos Orb,Orb of Alchemy,6.55986,High,79
Metamorph,2020-03-01,Chaos Orb,Orb of Alchemy,6.62946,High,80
Metamorph,2020-03-02,Chaos Orb,Orb of Alchemy,6.69805,High,81
Metamorph,2020-03-03,Chaos Orb,Orb of Alchemy,6.68886,High,83
Metamorph,2020-03-04,Chaos Orb,Orb of Alchemy,6.85961,High,84
Metamorph,2020-03-05,Chaos Orb,Orb of Alchemy,6.95927,High,85
Metamorph,2020-03-06,Chaos Orb,Orb of Alchemy,6.96138,High,86
Metamorph,2020-03-07,Chaos Orb,Orb of Alchemy,6.97106,High,87
Metamorph,2020-03-08,Chaos Orb,Orb of Alchemy,6.67656,High,88
Metamorph,2020-03-09,Chaos Orb,Orb of Alchemy,6.66761,High,89
Metamorph,2019-12-13,Chaos Orb,Gemcutter's Prism,3.0,Low,1
Metamorph,2019-12-14,Chaos Orb,Gemcutter's Prism,2.4375,High,2
Metamorph,2019-12-15,Chaos Orb,Gemcutter's Prism,1.5,High,3
Metamorph,2019-12-16,Chaos Orb,Gemcutter's Prism,1.0989,High,4
Metamorph,2019-12-17,Chaos Orb,Gemcutter's Prism,0.875,High,5
Metamorph,2019-12-18,Chaos Orb,Gemcutter's Prism,0.77387,High,6
Metamorph,2019-12-19,Chaos Orb,Gemcutter's Prism,0.73715,High,7
Metamorph,2019-12-20,Chaos Orb,Gemcutter's Prism,0.66667,High,8
Metamorph,2019-12-21,Chaos Orb,Gemcutter's Prism,0.58824,High,9
Metamorph,2019-12-22,Chaos Orb,Gemcutter's Prism,0.59749,High,10
Metamorph,2019-12-23,Chaos Orb,Gemcutter's Prism,0.64286,High,11
Metamorph,2019-12-24,Chaos Orb,Gemcutter's Prism,0.66667,High,12
Metamorph,2019-12-25,Chaos Orb,Gemcutter's Prism,0.6208,High,13
Metamorph,2019-12-26,Chaos Orb,Gemcutter's Prism,0.58824,High,14
Metamorph,2019-12-27,Chaos Orb,Gemcutter's Prism,0.6,High,15
Metamorph,2019-12-28,Chaos Orb,Gemcutter's Prism,0.6,High,16
Metamorph,2019-12-29,Chaos Orb,Gemcutter's Prism,0.57143,High,17
Metamorph,2019-12-30,Chaos Orb,Gemcutter's Prism,0.55556,High,18
Metamorph,2019-12-31,Chaos Orb,Gemcutter's Prism,0.55556,High,19
Metamorph,2020-01-01,Chaos Orb,Gemcutter's Prism,0.55556,High,20
Metamorph,2020-01-02,Chaos Orb,Gemcutter's Prism,0.5926,High,21
Metamorph,2020-01-03,Chaos Orb,Gemcutter's Prism,0.67132,High,22
Metamorph,2020-01-04,Chaos Orb,Gemcutter's Prism,0.74074,High,23
Metamorph,2020-01-05,Chaos Orb,Gemcutter's Prism,0.72311,High,24
Metamorph,2020-01-06,Chaos Orb,Gemcutter's Prism,0.69104,High,25
Metamorph,2020-01-07,Chaos Orb,Gemcutter's Prism,0.68966,High,26
Metamorph,2020-01-08,Chaos Orb,Gemcutter's Prism,0.71429,High,27
Metamorph,2020-01-09,Chaos Orb,Gemcutter's Prism,0.74084,High,28
Metamorph,2020-01-10,Chaos Orb,Gemcutter's Prism,0.74074,High,29
Metamorph,2020-01-11,Chaos Orb,Gemcutter's Prism,0.74074,High,30
Metamorph,2020-01-12,Chaos Orb,Gemcutter's Prism,0.73704,High,31
Metamorph,2020-01-13,Chaos Orb,Gemcutter's Prism,0.74074,High,32
Metamorph,2020-01-14,Chaos Orb,Gemcutter's Prism,0.75,High,33
Metamorph,2020-01-15,Chaos Orb,Gemcutter's Prism,0.75,High,34
Metamorph,2020-01-16,Chaos Orb,Gemcutter's Prism,0.76923,High,35
Metamorph,2020-01-17,Chaos Orb,Gemcutter's Prism,0.78808,High,36
Metamorph,2020-01-18,Chaos Orb,Gemcutter's Prism,0.8,High,37
Metamorph,2020-01-19,Chaos Orb,Gemcutter's Prism,0.8,High,38
Metamorph,2020-01-20,Chaos Orb,Gemcutter's Prism,0.8011,High,39
Metamorph,2020-01-21,Chaos Orb,Gemcutter's Prism,0.83333,High,40
Metamorph,2020-01-22,Chaos Orb,Gemcutter's Prism,0.83333,High,41
Metamorph,2020-01-23,Chaos Orb,Gemcutter's Prism,0.81908,High,42
Metamorph,2020-01-24,Chaos Orb,Gemcutter's Prism,0.81635,High,43
Metamorph,2020-01-25,Chaos Orb,Gemcutter's Prism,0.73994,High,44
Metamorph,2020-01-26,Chaos Orb,Gemcutter's Prism,0.71429,High,45
Metamorph,2020-01-27,Chaos Orb,Gemcutter's Prism,0.71429,High,46
Metamorph,2020-01-28,Chaos Orb,Gemcutter's Prism,0.74414,High,47
Metamorph,2020-01-29,Chaos Orb,Gemcutter's Prism,0.7234,High,48
Metamorph,2020-01-30,Chaos Orb,Gemcutter's Prism,0.75,High,49
Metamorph,2020-01-31,Chaos Orb,Gemcutter's Prism,0.75278,High,50
Metamorph,2020-02-01,Chaos Orb,Gemcutter's Prism,0.75005,High,51
Metamorph,2020-02-02,Chaos Orb,Gemcutter's Prism,0.7518,High,52
Metamorph,2020-02-03,Chaos Orb,Gemcutter's Prism,0.75,High,53
Metamorph,2020-02-04,Chaos Orb,Gemcutter's Prism,0.76758,High,54
Metamorph,2020-02-05,Chaos Orb,Gemcutter's Prism,0.76923,High,55
Metamorph,2020-02-06,Chaos Orb,Gemcutter's Prism,0.77285,High,56
Metamorph,2020-02-07,Chaos Orb,Gemcutter's Prism,0.76593,High,57
Metamorph,2020-02-08,Chaos Orb,Gemcutter's Prism,0.75989,High,58
Metamorph,2020-02-09,Chaos Orb,Gemcutter's Prism,0.76643,High,59
Metamorph,2020-02-10,Chaos Orb,Gemcutter's Prism,0.76923,High,60
Metamorph,2020-02-11,Chaos Orb,Gemcutter's Prism,0.77161,High,61
Metamorph,2020-02-12,Chaos Orb,Gemcutter's Prism,0.78616,High,62
Metamorph,2020-02-13,Chaos Orb,Gemcutter's Prism,0.8,High,63
Metamorph,2020-02-14,Chaos Orb,Gemcutter's Prism,0.75,High,64
Metamorph,2020-02-15,Chaos Orb,Gemcutter's Prism,0.67315,High,65
Metamorph,2020-02-16,Chaos Orb,Gemcutter's Prism,0.625,High,66
Metamorph,2020-02-17,Chaos Orb,Gemcutter's Prism,0.6055,High,67
Metamorph,2020-02-18,Chaos Orb,Gemcutter's Prism,0.61728,High,68
Metamorph,2020-02-19,Chaos Orb,Gemcutter's Prism,0.625,High,69
Metamorph,2020-02-20,Chaos Orb,Gemcutter's Prism,0.63721,High,70
Metamorph,2020-02-21,Chaos Orb,Gemcutter's Prism,0.65767,High,71
Metamorph,2020-02-22,Chaos Orb,Gemcutter's Prism,0.65,High,72
Metamorph,2020-02-23,Chaos Orb,Gemcutter's Prism,0.65,High,73
Metamorph,2020-02-24,Chaos Orb,Gemcutter's Prism,0.65,High,74
Metamorph,2020-02-25,Chaos Orb,Gemcutter's Prism,0.65,High,75
Metamorph,2020-02-26,Chaos Orb,Gemcutter's Prism,0.64516,High,76
Metamorph,2020-02-27,Chaos Orb,Gemcutter's Prism,0.68469,High,77
Metamorph,2020-02-28,Chaos Orb,Gemcutter's Prism,0.70867,High,78
Metamorph,2020-02-29,Chaos Orb,Gemcutter's Prism,0.72899,High,79
Metamorph,2020-03-01,Chaos Orb,Gemcutter's Prism,0.74455,High,80
Metamorph,2020-03-02,Chaos Orb,Gemcutter's Prism,0.75,High,81
Metamorph,2020-03-03,Chaos Orb,Gemcutter's Prism,0.76923,High,83
Metamorph,2020-03-04,Chaos Orb,Gemcutter's Prism,0.76923,High,84
Metamorph,2020-03-05,Chaos Orb,Gemcutter's Prism,0.76837,High,85
Metamorph,2020-03-06,Chaos Orb,Gemcutter's Prism,0.76867,High,86
Metamorph,2020-03-07,Chaos Orb,Gemcutter's Prism,0.76923,High,87
Metamorph,2020-03-08,Chaos Orb,Gemcutter's Prism,0.76923,High,88
Metamorph,2020-03-09,Chaos Orb,Gemcutter's Prism,0.76923,High,89
Metamorph,2019-12-13,Chaos Orb,Exalted Orb,1.0,Low,1
Metamorph,2019-12-14,Chaos Orb,Exalted Orb,0.01852,High,2
Metamorph,2019-12-15,Chaos Orb,Exalted Orb,0.01301,High,3
Metamorph,2019-12-16,Chaos Orb,Exalted Orb,0.01031,High,4
Metamorph,2019-12-17,Chaos Orb,Exalted Orb,0.01053,High,5
Metamorph,2019-12-18,Chaos Orb,Exalted Orb,0.01042,High,6
Metamorph,2019-12-19,Chaos Orb,Exalted Orb,0.0098,High,7
Metamorph,2019-12-20,Chaos Orb,Exalted Orb,0.00938,High,8
Metamorph,2019-12-21,Chaos Orb,Exalted Orb,0.00943,High,9
Metamorph,2019-12-22,Chaos Orb,Exalted Orb,0.00931,High,10
Metamorph,2019-12-23,Chaos Orb,Exalted Orb,0.0087,High,11
Metamorph,2019-12-24,Chaos Orb,Exalted Orb,0.00855,High,12
Metamorph,2019-12-25,Chaos Orb,Exalted Orb,0.00846,High,13
Metamorph,2019-12-26,Chaos Orb,Exalted Orb,0.00781,High,14
Metamorph,2019-12-27,Chaos Orb,Exalted Orb,0.0069,High,15
Metamorph,2019-12-28,Chaos Orb,Exalted Orb,0.00682,High,16
Metamorph,2019-12-29,Chaos Orb,Exalted Orb,0.00711,High,17
Metamorph,2019-12-30,Chaos Orb,Exalted Orb,0.00725,High,18
Metamorph,2019-12-31,Chaos Orb,Exalted Orb,0.00741,High,19
Metamorph,2020-01-01,Chaos Orb,Exalted Orb,0.00752,High,20
Metamorph,2020-01-02,Chaos Orb,Exalted Orb,0.00769,High,21
Metamorph,2020-01-03,Chaos Orb,Exalted Orb,0.0077,High,22
Metamorph,2020-01-04,Chaos Orb,Exalted Orb,0.0078,High,23
Metamorph,2020-01-05,Chaos Orb,Exalted Orb,0.00809,High,24
Metamorph,2020-01-06,Chaos Orb,Exalted Orb,0.0084,High,25
Metamorph,2020-01-07,Chaos Orb,Exalted Orb,0.00859,High,26
Metamorph,2020-01-08,Chaos Orb,Exalted Orb,0.00909,High,27
Metamorph,2020-01-09,Chaos Orb,Exalted Orb,0.00901,High,28
Metamorph,2020-01-10,Chaos Orb,Exalted Orb,0.00901,High,29
Metamorph,2020-01-11,Chaos Orb,Exalted Orb,0.00885,High,30
Metamorph,2020-01-12,Chaos Orb,Exalted Orb,0.00866,High,31
Metamorph,2020-01-13,Chaos Orb,Exalted Orb,0.0081,High,32
Metamorph,2020-01-14,Chaos Orb,Exalted Orb,0.00725,High,33
Metamorph,2020-01-15,Chaos Orb,Exalted Orb,0.0073,High,34
Metamorph,2020-01-16,Chaos Orb,Exalted Orb,0.0073,High,35
Metamorph,2020-01-17,Chaos Orb,Exalted Orb,0.0073,High,36
Metamorph,2020-01-18,Chaos Orb,Exalted Orb,0.00732,High,37
Metamorph,2020-01-19,Chaos Orb,Exalted Orb,0.00727,High,38
Metamorph,2020-01-20,Chaos Orb,Exalted Orb,0.00699,High,39
Metamorph,2020-01-21,Chaos Orb,Exalted Orb,0.00667,High,40
Metamorph,2020-01-22,Chaos Orb,Exalted Orb,0.00621,High,41
Metamorph,2020-01-23,Chaos Orb,Exalted Orb,0.00599,High,42
Metamorph,2020-01-24,Chaos Orb,Exalted Orb,0.00637,High,43
Metamorph,2020-01-25,Chaos Orb,Exalted Orb,0.00667,High,44
Metamorph,2020-01-26,Chaos Orb,Exalted Orb,0.00658,High,45
Metamorph,2020-01-27,Chaos Orb,Exalted Orb,0.00637,High,46
Metamorph,2020-01-28,Chaos Orb,Exalted Orb,0.00613,High,47
Metamorph,2020-01-29,Chaos Orb,Exalted Orb,0.0061,High,48
Metamorph,2020-01-30,Chaos Orb,Exalted Orb,0.00595,High,49
Metamorph,2020-01-31,Chaos Orb,Exalted Orb,0.00575,High,50
Metamorph,2020-02-01,Chaos Orb,Exalted Orb,0.0057,High,51
Metamorph,2020-02-02,Chaos Orb,Exalted Orb,0.00566,High,52
Metamorph,2020-02-03,Chaos Orb,Exalted Orb,0.00545,High,53
Metamorph,2020-02-04,Chaos Orb,Exalted Orb,0.00526,High,54
Metamorph,2020-02-05,Chaos Orb,Exalted Orb,0.00548,High,55
Metamorph,2020-02-06,Chaos Orb,Exalted Orb,0.00554,High,56
Metamorph,2020-02-07,Chaos Orb,Exalted Orb,0.00541,High,57
Metamorph,2020-02-08,Chaos Orb,Exalted Orb,0.00538,High,58
Metamorph,2020-02-09,Chaos Orb,Exalted Orb,0.00538,High,59
Metamorph,2020-02-10,Chaos Orb,Exalted Orb,0.00526,High,60
Metamorph,2020-02-11,Chaos Orb,Exalted Orb,0.00509,High,61
Metamorph,2020-02-12,Chaos Orb,Exalted Orb,0.00515,High,62
Metamorph,2020-02-13,Chaos Orb,Exalted Orb,0.00537,High,63
Metamorph,2020-02-14,Chaos Orb,Exalted Orb,0.00568,High,64
Metamorph,2020-02-15,Chaos Orb,Exalted Orb,0.00585,High,65
Metamorph,2020-02-16,Chaos Orb,Exalted Orb,0.00588,High,66
Metamorph,2020-02-17,Chaos Orb,Exalted Orb,0.00602,High,67
Metamorph,2020-02-18,Chaos Orb,Exalted Orb,0.00601,High,68
Metamorph,2020-02-19,Chaos Orb,Exalted Orb,0.00595,High,69
Metamorph,2020-02-20,Chaos Orb,Exalted Orb,0.00578,High,70
Metamorph,2020-02-21,Chaos Orb,Exalted Orb,0.00571,High,71
Metamorph,2020-02-22,Chaos Orb,Exalted Orb,0.00575,High,72
Metamorph,2020-02-23,Chaos Orb,Exalted Orb,0.00571,High,73
Metamorph,2020-02-24,Chaos Orb,Exalted Orb,0.00568,High,74
Metamorph,2020-02-25,Chaos Orb,Exalted Orb,0.00565,High,75
Metamorph,2020-02-26,Chaos Orb,Exalted Orb,0.00568,High,76
Metamorph,2020-02-27,Chaos Orb,Exalted Orb,0.00566,High,77
Metamorph,2020-02-28,Chaos Orb,Exalted Orb,0.00562,High,78
Metamorph,2020-02-29,Chaos Orb,Exalted Orb,0.00556,High,79
Metamorph,2020-03-01,Chaos Orb,Exalted Orb,0.00551,High,80
Metamorph,2020-03-02,Chaos Orb,Exalted Orb,0.00544,High,81
Metamorph,2020-03-03,Chaos Orb,Exalted Orb,0.00531,High,83
Metamorph,2020-03-04,Chaos Orb,Exalted Orb,0.00524,High,84
Metamorph,2020-03-05,Chaos Orb,Exalted Orb,0.0052,High,85
Metamorph,2020-03-06,Chaos Orb,Exalted Orb,0.00517,High,86
Metamorph,2020-03-07,Chaos Orb,Exalted Orb,0.00517,High,87
Metamorph,2020-03-08,Chaos Orb,Exalted Orb,0.00517,High,88
Metamorph,2020-03-09,Chaos Orb,Exalted Orb,0.00517,High,89
Metamorph,2019-12-13,Regal Orb,Chaos Orb,1.0,High,1
Metamorph,2019-12-14,Regal Orb,Chaos Orb,0.56256,High,2
Metamorph,2019-12-15,Regal Orb,Chaos Orb,0.38462,High,3
Metamorph,2019-12-16,Regal Orb,Chaos Orb,0.33667,High,4
Metamorph,2019-12-17,Regal Orb,Chaos Orb,0.3454,High,5
Metamorph,2019-12-18,Regal Orb,Chaos Orb,0.38462,High,6
Metamorph,2019-12-19,Regal Orb,Chaos Orb,0.37124,High,7
Metamorph,2019-12-20,Regal Orb,Chaos Orb,0.36592,High,8
Metamorph,2019-12-21,Regal Orb,Chaos Orb,0.37037,High,9
Metamorph,2019-12-22,Regal Orb,Chaos Orb,0.36219,High,10
Metamorph,2019-12-23,Regal Orb,Chaos Orb,0.33329,High,11
Metamorph,2019-12-24,Regal Orb,Chaos Orb,0.29762,High,12
Metamorph,2019-12-25,Regal Orb,Chaos Orb,0.27795,High,13
Metamorph,2019-12-26,Regal Orb,Chaos Orb,0.27273,High,14
Metamorph,2019-12-27,Regal Orb,Chaos Orb,0.26316,High,15
Metamorph,2019-12-28,Regal Orb,Chaos Orb,0.25102,High,16
Metamorph,2019-12-29,Regal Orb,Chaos Orb,0.23645,High,17
Metamorph,2019-12-30,Regal Orb,Chaos Orb,0.22222,High,18
Metamorph,2019-12-31,Regal Orb,Chaos Orb,0.21739,High,19
Metamorph,2020-01-01,Regal Orb,Chaos Orb,0.21736,High,20
Metamorph,2020-01-02,Regal Orb,Chaos Orb,0.20737,High,21
Metamorph,2020-01-03,Regal Orb,Chaos Orb,0.18532,High,22
Metamorph,2020-01-04,Regal Orb,Chaos Orb,0.17177,High,23
Metamorph,2020-01-05,Regal Orb,Chaos Orb,0.16667,High,24
Metamorph,2020-01-06,Regal Orb,Chaos Orb,0.16667,High,25
Metamorph,2020-01-07,Regal Orb,Chaos Orb,0.15789,High,26
Metamorph,2020-01-08,Regal Orb,Chaos Orb,0.14925,High,27
Metamorph,2020-01-09,Regal Orb,Chaos Orb,0.14925,High,28
Metamorph,2020-01-10,Regal Orb,Chaos Orb,0.14286,High,29
Metamorph,2020-01-11,Regal Orb,Chaos Orb,0.13333,High,30
Metamorph,2020-01-12,Regal Orb,Chaos Orb,0.13249,High,31
Metamorph,2020-01-13,Regal Orb,Chaos Orb,0.125,High,32
Metamorph,2020-01-14,Regal Orb,Chaos Orb,0.11403,High,33
Metamorph,2020-01-15,Regal Orb,Chaos Orb,0.11111,High,34
Metamorph,2020-01-16,Regal Orb,Chaos Orb,0.11111,High,35
Metamorph,2020-01-17,Regal Orb,Chaos Orb,0.11766,High,36
Metamorph,2020-01-18,Regal Orb,Chaos Orb,0.11111,High,37
Metamorph,2020-01-19,Regal Orb,Chaos Orb,0.11093,High,38
Metamorph,2020-01-20,Regal Orb,Chaos Orb,0.09984,High,39
Metamorph,2020-01-21,Regal Orb,Chaos Orb,0.09754,High,40
Metamorph,2020-01-22,Regal Orb,Chaos Orb,0.0938,High,41
Metamorph,2020-01-23,Regal Orb,Chaos Orb,0.09558,High,42
Metamorph,2020-01-24,Regal Orb,Chaos Orb,0.10565,High,43
Metamorph,2020-01-25,Regal Orb,Chaos Orb,0.11111,High,44
Metamorph,2020-01-26,Regal Orb,Chaos Orb,0.11074,High,45
Metamorph,2020-01-27,Regal Orb,Chaos Orb,0.09901,High,46
Metamorph,2020-01-28,Regal Orb,Chaos Orb,0.09084,High,47
Metamorph,2020-01-29,Regal Orb,Chaos Orb,0.08645,High,48
Metamorph,2020-01-30,Regal Orb,Chaos Orb,0.08333,High,49
Metamorph,2020-01-31,Regal Orb,Chaos Orb,0.07692,High,50
Metamorph,2020-02-01,Regal Orb,Chaos Orb,0.08227,High,51
Metamorph,2020-02-02,Regal Orb,Chaos Orb,0.08331,High,52
Metamorph,2020-02-03,Regal Orb,Chaos Orb,0.08297,High,53
Metamorph,2020-02-04,Regal Orb,Chaos Orb,0.08333,High,54
Metamorph,2020-02-05,Regal Orb,Chaos Orb,0.09985,High,55
Metamorph,2020-02-06,Regal Orb,Chaos Orb,0.08685,High,56
Metamorph,2020-02-07,Regal Orb,Chaos Orb,0.08696,High,57
Metamorph,2020-02-08,Regal Orb,Chaos Orb,0.08276,High,58
Metamorph,2020-02-09,Regal Orb,Chaos Orb,0.08651,High,59
Metamorph,2020-02-10,Regal Orb,Chaos Orb,0.08444,High,60
Metamorph,2020-02-11,Regal Orb,Chaos Orb,0.08409,High,61
Metamorph,2020-02-12,Regal Orb,Chaos Orb,0.08696,High,62
Metamorph,2020-02-13,Regal Orb,Chaos Orb,0.09091,High,63
Metamorph,2020-02-14,Regal Orb,Chaos Orb,0.09367,High,64
Metamorph,2020-02-15,Regal Orb,Chaos Orb,0.10896,High,65
Metamorph,2020-02-16,Regal Orb,Chaos Orb,0.12886,High,66
Metamorph,2020-02-17,Regal Orb,Chaos Orb,0.1216,High,67
Metamorph,2020-02-18,Regal Orb,Chaos Orb,0.14058,High,68
Metamorph,2020-02-19,Regal Orb,Chaos Orb,0.10938,High,69
Metamorph,2020-02-20,Regal Orb,Chaos Orb,0.12598,High,70
Metamorph,2020-02-21,Regal Orb,Chaos Orb,0.14076,High,71
Metamorph,2020-02-22,Regal Orb,Chaos Orb,0.14254,High,72
Metamorph,2020-02-23,Regal Orb,Chaos Orb,0.12052,High,73
Metamorph,2020-02-24,Regal Orb,Chaos Orb,0.11111,High,74
Metamorph,2020-02-25,Regal Orb,Chaos Orb,0.13332,High,75
Metamorph,2020-02-26,Regal Orb,Chaos Orb,0.14286,High,76
Metamorph,2020-02-27,Regal Orb,Chaos Orb,0.1425,High,77
Metamorph,2020-02-28,Regal Orb,Chaos Orb,0.13333,High,78
Metamorph,2020-02-29,Regal Orb,Chaos Orb,0.11617,High,79
Metamorph,2020-03-01,Regal Orb,Chaos Orb,0.12392,High,80
Metamorph,2020-03-02,Regal Orb,Chaos Orb,0.11464,High,81
Metamorph,2020-03-03,Regal Orb,Chaos Orb,0.12238,High,83
Metamorph,2020-03-04,Regal Orb,Chaos Orb,0.12424,High,84
