League,Date,Get,Pay,Value,Confidence,daysIntoLeague
Delirium,2020-03-13,Orb of Alchemy,Chaos Orb,0.5,High,1
Delirium,2020-03-14,Orb of Alchemy,Chaos Orb,0.25,High,2
Delirium,2020-03-15,Orb of Alchemy,Chaos Orb,0.33333,High,3
Delirium,2020-03-16,Orb of Alchemy,Chaos Orb,0.47918,High,4
Delirium,2020-03-17,Orb of Alchemy,Chaos Orb,0.5,High,5
Delirium,2020-03-18,Orb of Alchemy,Chaos Orb,0.5,High,6
Delirium,2020-03-19,Orb of Alchemy,Chaos Orb,0.4918,High,7
Delirium,2020-03-20,Orb of Alchemy,Chaos Orb,0.45833,High,8
Delirium,2020-03-21,Orb of Alchemy,Chaos Orb,0.40816,High,9
Delirium,2020-03-22,Orb of Alchemy,Chaos Orb,0.35714,High,10
Delirium,2020-03-23,Orb of Alchemy,Chaos Orb,0.31579,High,11
Delirium,2020-03-24,Orb of Alchemy,Chaos Orb,0.29655,High,12
Delirium,2020-03-25,Orb of Alchemy,Chaos Orb,0.26395,High,13
Delirium,2020-03-26,Orb of Alchemy,Chaos Orb,0.24668,High,14
Delirium,2020-03-27,Orb of Alchemy,Chaos Orb,0.25,High,15
Delirium,2020-03-28,Orb of Alchemy,Chaos Orb,0.23529,High,16
Delirium,2020-03-29,Orb of Alchemy,Chaos Orb,0.22861,High,17
Delirium,2020-03-30,Orb of Alchemy,Chaos Orb,0.21991,High,18
Delirium,2020-03-31,Orb of Alchemy,Chaos Orb,0.19504,High,19
Delirium,2020-04-01,Orb of Alchemy,Chaos Orb,0.19048,High,20
Delirium,2020-04-02,Orb of Alchemy,Chaos Orb,0.19967,High,21
Delirium,2020-04-03,Orb of Alchemy,Chaos Orb,0.2,High,22
Delirium,2020-04-04,Orb of Alchemy,Chaos Orb,0.18878,High,23
Delirium,2020-04-05,Orb of Alchemy,Chaos Orb,0.18868,High,24
Delirium,2020-04-06,Orb of Alchemy,Chaos Orb,0.18868,High,25
Delirium,2020-04-07,Orb of Alchemy,Chaos Orb,0.18444,High,26
Delirium,2020-04-08,Orb of Alchemy,Chaos Orb,0.18182,High,27
Delirium,2020-04-09,Orb of Alchemy,Chaos Orb,0.17857,High,28
Delirium,2020-04-15,Orb of Alchemy,Chaos Orb,0.25474,High,34
Delirium,2020-04-16,Orb of Alchemy,Chaos Orb,0.16333,High,35
Delirium,2020-04-17,Orb of Alchemy,Chaos Orb,0.16321,High,36
Delirium,2020-04-18,Orb of Alchemy,Chaos Orb,0.15231,High,37
Delirium,2020-04-19,Orb of Alchemy,Chaos Orb,0.15064,High,38
Delirium,2020-04-20,Orb of Alchemy,Chaos Orb,0.14286,High,39
Delirium,2020-04-21,Orb of Alchemy,Chaos Orb,0.13876,High,40
Delirium,2020-04-22,Orb of Alchemy,Chaos Orb,0.13803,High,41
Delirium,2020-04-23,Orb of Alchemy,Chaos Orb,0.14152,High,42
Delirium,2020-04-24,Orb of Alchemy,Chaos Orb,0.13333,High,43
Delirium,2020-04-25,Orb of Alchemy,Chaos Orb,0.13329,High,44
Delirium,2020-04-26,Orb of Alchemy,Chaos Orb,0.13333,High,45
Delirium,2020-04-27,Orb of Alchemy,Chaos Orb,0.1314,High,46
Delirium,2020-04-28,Orb of Alchemy,Chaos Orb,0.12576,High,47
Delirium,2020-04-29,Orb of Alchemy,Chaos Orb,0.13333,High,48
Delirium,2020-04-30,Orb of Alchemy,Chaos Orb,0.1402,High,49
Delirium,2020-05-01,Orb of Alchemy,Chaos Orb,0.1418,High,50
Delirium,2020-05-02,Orb of Alchemy,Chaos Orb,0.14054,High,51
Delirium,2020-05-03,Orb of Alchemy,Chaos Orb,0.13559,High,52
Delirium,2020-05-04,Orb of Alchemy,Chaos Orb,0.1194,High,53
Delirium,2020-05-05,Orb of Alchemy,Chaos Orb,0.11444,High,54
Delirium,2020-05-06,Orb of Alchemy,Chaos Orb,0.10145,High,55
Delirium,2020-05-07,Orb of Alchemy,Chaos Orb,0.10056,High,56
Delirium,2020-05-08,Orb of Alchemy,Chaos Orb,0.1,High,57
Delirium,2020-05-09,Orb of Alchemy,Chaos Orb,0.10236,High,58
Delirium,2020-05-10,Orb of Alchemy,Chaos Orb,0.09525,High,59
Delirium,2020-05-11,Orb of Alchemy,Chaos Orb,0.08889,High,60
Delirium,2020-05-12,Orb of Alchemy,Chaos Orb,0.08611,High,61
Delirium,2020-05-13,Orb of Alchemy,Chaos Orb,0.08403,High,62
Delirium,2020-05-14,Orb of Alchemy,Chaos Orb,0.09124,High,63
Delirium,2020-05-15,Orb of Alchemy,Chaos Orb,0.09091,High,64
Delirium,2020-05-16,Orb of Alchemy,Chaos Orb,0.10755,High,65
Delirium,2020-05-17,Orb of Alchemy,Chaos Orb,0.09091,High,66
Delirium,2020-05-18,Orb of Alchemy,Chaos Orb,0.1,High,67
Delirium,2020-05-19,Orb of Alchemy,Chaos Orb,0.09722,High,68
Delirium,2020-05-20,Orb of Alchemy,Chaos Orb,0.08787,High,69
Delirium,2020-05-21,Orb of Alchemy,Chaos Orb,0.0928,High,70
Delirium,2020-05-22,Orb of Alchemy,Chaos Orb,0.10352,High,71
Delirium,2020-05-23,Orb of Alchemy,Chaos Orb,0.11171,High,72
Delirium,2020-05-24,Orb of Alchemy,Chaos Orb,0.11384,High,73
Delirium,2020-05-25,Orb of Alchemy,Chaos Orb,0.12438,High,74
Delirium,2020-05-26,Orb of Alchemy,Chaos Orb,0.11364,High,75
Delirium,2020-05-27,Orb of Alchemy,Chaos Orb,0.10907,High,76
Delirium,2020-05-28,Orb of Alchemy,Chaos Orb,0.11099,High,77
Delirium,2020-05-29,Orb of Alchemy,Chaos Orb,0.10662,High,78
Delirium,2020-05-30,Orb of Alchemy,Chaos Orb,0.10071,High,79
Delirium,2020-05-31,Orb of Alchemy,Chaos Orb,0.09811,High,80
Delirium,2020-06-01,Orb of Alchemy,Chaos Orb,0.09472,High,81
Delirium,2020-06-02,Orb of Alchemy,Chaos Orb,0.09692,High,82
Delirium,2020-06-03,Orb of Alchemy,Chaos Orb,0.08929,High,83
Delirium,2020-06-04,Orb of Alchemy,Chaos Orb,0.08333,High,84
Delirium,2020-06-05,Orb of Alchemy,Chaos Orb,0.08779,High,85
Delirium,2020-06-06,Orb of Alchemy,Chaos Orb,0.08973,High,86
Delirium,2020-06-07,Orb of Alchemy,Chaos Orb,0.09091,High,87
Delirium,2020-06-08,Orb of Alchemy,Chaos Orb,0.09091,High,88
Delirium,2020-06-09,Orb of Alchemy,Chaos Orb,0.09091,High,89
Delirium,2020-06-10,Orb of Alchemy,Chaos Orb,0.08614,High,90
Delirium,2020-06-11,Orb of Alchemy,Chaos Orb,0.08333,High,91
Delirium,2020-06-12,Orb of Alchemy,Chaos Orb,0.08333,High,92
Delirium,2020-06-13,Orb of Alchemy,Chaos Orb,0.08333,High,93
Delirium,2020-06-14,Orb of Alchemy,Chaos Orb,0.08333,High,94
Delirium,2020-06-15,Orb of Alchemy,Chaos Orb,0.08333,High,95
Delirium,2020-03-13,Blessed Orb,Chaos Orb,1.0,High,1
Delirium,2020-03-14,Blessed Orb,Chaos Orb,0.5,High,2
Delirium,2020-03-15,Blessed Orb,Chaos Orb,0.19958,High,3
Delirium,2020-03-16,Blessed Orb,Chaos Orb,0.16667,High,4
Delirium,2020-03-17,Blessed Orb,Chaos Orb,0.16667,High,5
Delirium,2020-03-18,Blessed Orb,Chaos Orb,0.16667,High,6
Delirium,2020-03-19,Blessed Orb,Chaos Orb,0.15694,High,7
Delirium,2020-03-20,Blessed Orb,Chaos Orb,0.13623,High,8
Delirium,2020-03-21,Blessed Orb,Chaos Orb,0.09895,High,9
Delirium,2020-03-22,Blessed Orb,Chaos Orb,0.10627,High,10
Delirium,2020-03-23,Blessed Orb,Chaos Orb,0.08498,High,11
Delirium,2020-03-24,Blessed Orb,Chaos Orb,0.07506,High,12
Delirium,2020-03-25,Blessed Orb,Chaos Orb,0.07316,High,13
Delirium,2020-03-26,Blessed Orb,Chaos Orb,0.07043,High,14
Delirium,2020-03-27,Blessed Orb,Chaos Orb,0.07143,High,15
Delirium,2020-03-28,Blessed Orb,Chaos Orb,0.05858,High,16
Delirium,2020-03-29,Blessed Orb,Chaos Orb,0.05072,High,17
Delirium,2020-03-30,Blessed Orb,Chaos Orb,0.04658,High,18
Delirium,2020-03-31,Blessed Orb,Chaos Orb,0.03914,High,19
Delirium,2020-04-01,Blessed Orb,Chaos Orb,0.03351,High,20
Delirium,2020-04-02,Blessed Orb,Chaos Orb,0.06179,High,21
Delirium,2020-04-03,Blessed Orb,Chaos Orb,0.05099,High,22
Delirium,2020-04-04,Blessed Orb,Chaos Orb,0.04969,High,23
Delirium,2020-04-05,Blessed Orb,Chaos Orb,0.03226,High,24
Delirium,2020-04-06,Blessed Orb,Chaos Orb,0.03132,High,25
Delirium,2020-04-07,Blessed Orb,Chaos Orb,0.03109,High,26
Delirium,2020-04-08,Blessed Orb,Chaos Orb,0.0339,High,27
Delirium,2020-04-09,Blessed Orb,Chaos Orb,0.03914,High,28
Delirium,2020-04-15,Blessed Orb,Chaos Orb,0.0474,High,34
Delirium,2020-04-16,Blessed Orb,Chaos Orb,0.03125,High,35
Delirium,2020-04-17,Blessed Orb,Chaos Orb,0.0303,High,36
Delirium,2020-04-18,Blessed Orb,Chaos Orb,0.02758,High,37
Delirium,2020-04-19,Blessed Orb,Chaos Orb,0.02752,High,38
Delirium,2020-04-20,Blessed Orb,Chaos Orb,0.02752,High,39
Delirium,2020-04-21,Blessed Orb,Chaos Orb,0.02632,High,40
Delirium,2020-04-22,Blessed Orb,Chaos Orb,0.02749,High,41
Delirium,2020-04-23,Blessed Orb,Chaos Orb,0.03218,High,42
Delirium,2020-04-24,Blessed Orb,Chaos Orb,0.03329,High,43
Delirium,2020-04-25,Blessed Orb,Chaos Orb,0.02888,High,44
Delirium,2020-04-26,Blessed Orb,Chaos Orb,0.0283,High,45
Delirium,2020-04-27,Blessed Orb,Chaos Orb,0.0283,High,46
Delirium,2020-04-28,Blessed Orb,Chaos Orb,0.02778,High,47
Delirium,2020-04-29,Blessed Orb,Chaos Orb,0.03105,High,48
Delirium,2020-04-30,Blessed Orb,Chaos Orb,0.03175,High,49
Delirium,2020-05-01,Blessed Orb,Chaos Orb,0.03175,High,50
Delirium,2020-05-02,Blessed Orb,Chaos Orb,0.03193,High,51
Delirium,2020-05-03,Blessed Orb,Chaos Orb,0.03061,High,52
Delirium,2020-05-04,Blessed Orb,Chaos Orb,0.03051,High,53
Delirium,2020-05-05,Blessed Orb,Chaos Orb,0.03179,High,54
Delirium,2020-05-06,Blessed Orb,Chaos Orb,0.03125,High,55
Delirium,2020-05-07,Blessed Orb,Chaos Orb,0.03125,High,56
Delirium,2020-05-08,Blessed Orb,Chaos Orb,0.0307,High,57
Delirium,2020-05-09,Blessed Orb,Chaos Orb,0.02857,High,58
Delirium,2020-05-10,Blessed Orb,Chaos Orb,0.02727,High,59
Delirium,2020-05-11,Blessed Orb,Chaos Orb,0.02727,High,60
Delirium,2020-05-12,Blessed Orb,Chaos Orb,0.02727,High,61
Delirium,2020-05-13,Blessed Orb,Chaos Orb,0.02727,High,62
Delirium,2020-05-14,Blessed Orb,Chaos Orb,0.02727,High,63
Delirium,2020-05-15,Blessed Orb,Chaos Orb,0.02727,High,64
Delirium,2020-05-16,Blessed Orb,Chaos Orb,0.02727,High,65
Delirium,2020-05-17,Blessed Orb,Chaos Orb,0.02727,High,66
Delirium,2020-05-18,Blessed Orb,Chaos Orb,0.02727,High,67
Delirium,2020-05-19,Blessed Orb,Chaos Orb,0.02727,High,68
Delirium,2020-05-20,Blessed Orb,Chaos Orb,0.02727,High,69
Delirium,2020-05-21,Blessed Orb,Chaos Orb,0.02727,High,70
Delirium,2020-05-22,Blessed Orb,Chaos Orb,0.02727,High,71
Delirium,2020-05-23,Blessed Orb,Chaos Orb,0.03043,High,72
Delirium,2020-05-24,Blessed Orb,Chaos Orb,0.03114,High,73
Delirium,2020-05-25,Blessed Orb,Chaos Orb,0.03063,High,74
Delirium,2020-05-26,Blessed Orb,Chaos Orb,0.03315,High,75
Delirium,2020-05-27,Blessed Orb,Chaos Orb,0.0307,High,76
Delirium,2020-05-28,Blessed Orb,Chaos Orb,0.03333,High,77
Delirium,2020-05-29,Blessed Orb,Chaos Orb,0.02985,High,78
Delirium,2020-05-30,Blessed Orb,Chaos Orb,0.02985,High,79
Delirium,2020-05-31,Blessed Orb,Chaos Orb,0.02941,High,80
Delirium,2020-06-01,Blessed Orb,Chaos Orb,0.02985,High,81
Delirium,2020-06-02,Blessed Orb,Chaos Orb,0.02985,High,82
Delirium,2020-06-03,Blessed Orb,Chaos Orb,0.03022,High,83
Delirium,2020-06-04,Blessed Orb,Chaos Orb,0.03017,High,84
Delirium,2020-06-05,Blessed Orb,Chaos Orb,0.03333,High,85
Delirium,2020-06-06,Blessed Orb,Chaos Orb,0.03333,High,86
Delirium,2020-06-07,Blessed Orb,Chaos Orb,0.03333,High,87
Delirium,2020-06-08,Blessed Orb,Chaos Orb,0.03344,High,88
Delirium,2020-06-09,Blessed Orb,Chaos Orb,0.03868,High,89
Delirium,2020-06-10,Blessed Orb,Chaos Orb,0.05,High,90
Delirium,2020-06-11,Blessed Orb,Chaos Orb,0.0625,High,91
Delirium,2020-06-12,Blessed Orb,Chaos Orb,0.05426,High,92
Delirium,2020-06-13,Blessed Orb,Chaos Orb,0.04762,High,93
Delirium,2020-06-14,Blessed Orb,Chaos Orb,0.03333,High,94
Delirium,2020-06-15,Blessed Orb,Chaos Orb,0.03846,High,95
Delirium,2020-03-13,Silver Coin,Chaos Orb,1.0,High,1
Delirium,2020-03-14,Silver Coin,Chaos Orb,0.16667,High,2
Delirium,2020-03-15,Silver Coin,Chaos Orb,0.14286,High,3
Delirium,2020-03-16,Silver Coin,Chaos Orb,0.1324,High,4
Delirium,2020-03-17,Silver Coin,Chaos Orb,0.14286,High,5
Delirium,2020-03-18,Silver Coin,Chaos Orb,0.15432,High,6
Delirium,2020-03-19,Silver Coin,Chaos Orb,0.13889,High,7
Delirium,2020-03-20,Silver Coin,Chaos Orb,0.12195,High,8
Delirium,2020-03-21,Silver Coin,Chaos Orb,0.11111,High,9
Delirium,2020-03-22,Silver Coin,Chaos Orb,0.11024,High,10
Delirium,2020-03-23,Silver Coin,Chaos Orb,0.11016,High,11
Delirium,2020-03-24,Silver Coin,Chaos Orb,0.10984,High,12
Delirium,2020-03-25,Silver Coin,Chaos Orb,0.10526,High,13
Delirium,2020-03-26,Silver Coin,Chaos Orb,0.10526,High,14
Delirium,2020-03-27,Silver Coin,Chaos Orb,0.10799,High,15
Delirium,2020-03-28,Silver Coin,Chaos Orb,0.09842,High,16
Delirium,2020-03-29,Silver Coin,Chaos Orb,0.08696,High,17
Delirium,2020-03-30,Silver Coin,Chaos Orb,0.08333,High,18
Delirium,2020-03-31,Silver Coin,Chaos Orb,0.07933,High,19
Delirium,2020-04-01,Silver Coin,Chaos Orb,0.08333,High,20
Delirium,2020-04-02,Silver Coin,Chaos Orb,0.08333,High,21
Delirium,2020-04-03,Silver Coin,Chaos Orb,0.08333,High,22
Delirium,2020-04-04,Silver Coin,Chaos Orb,0.08285,High,23
Delirium,2020-04-05,Silver Coin,Chaos Orb,0.07685,High,24
Delirium,2020-04-06,Silver Coin,Chaos Orb,0.07692,High,25
Delirium,2020-04-07,Silver Coin,Chaos Orb,0.07143,High,26
Delirium,2020-04-08,Silver Coin,Chaos Orb,0.07054,High,27
Delirium,2020-04-09,Silver Coin,Chaos Orb,0.06897,High,28
Delirium,2020-04-15,Silver Coin,Chaos Orb,0.08,High,34
Delirium,2020-04-16,Silver Coin,Chaos Orb,0.06183,High,35
Delirium,2020-04-17,Silver Coin,Chaos Orb,0.06122,High,36
Delirium,2020-04-18,Silver Coin,Chaos Orb,0.05992,High,37
Delirium,2020-04-19,Silver Coin,Chaos Orb,0.05422,High,38
Delirium,2020-04-20,Silver Coin,Chaos Orb,0.05263,High,39
Delirium,2020-04-21,Silver Coin,Chaos Orb,0.05278,High,40
Delirium,2020-04-22,Silver Coin,Chaos Orb,0.05405,High,41
Delirium,2020-04-23,Silver Coin,Chaos Orb,0.06422,High,42
Delirium,2020-04-24,Silver Coin,Chaos Orb,0.06667,High,43
Delirium,2020-04-25,Silver Coin,Chaos Orb,0.06667,High,44
Delirium,2020-04-26,Silver Coin,Chaos Orb,0.06101,High,45
Delirium,2020-04-27,Silver Coin,Chaos Orb,0.05278,High,46
Delirium,2020-04-28,Silver Coin,Chaos Orb,0.05278,High,47
Delirium,2020-04-29,Silver Coin,Chaos Orb,0.06667,High,48
Delirium,2020-04-30,Silver Coin,Chaos Orb,0.06667,High,49
Delirium,2020-05-01,Silver Coin,Chaos Orb,0.06667,High,50
Delirium,2020-05-02,Silver Coin,Chaos Orb,0.05357,High,51
Delirium,2020-05-03,Silver Coin,Chaos Orb,0.05278,High,52
Delirium,2020-05-04,Silver Coin,Chaos Orb,0.05263,High,53
Delirium,2020-05-05,Silver Coin,Chaos Orb,0.05147,High,54
Delirium,2020-05-06,Silver Coin,Chaos Orb,0.05271,High,55
Delirium,2020-05-07,Silver Coin,Chaos Orb,0.05263,High,56
Delirium,2020-05-08,Silver Coin,Chaos Orb,0.05,High,57
Delirium,2020-05-09,Silver Coin,Chaos Orb,0.05051,High,58
Delirium,2020-05-10,Silver Coin,Chaos Orb,0.05,High,59
Delirium,2020-05-11,Silver Coin,Chaos Orb,0.04969,High,60
Delirium,2020-05-12,Silver Coin,Chaos Orb,0.04959,High,61
Delirium,2020-05-13,Silver Coin,Chaos Orb,0.05001,High,62
Delirium,2020-05-14,Silver Coin,Chaos Orb,0.05263,High,63
Delirium,2020-05-15,Silver Coin,Chaos Orb,0.05128,High,64
Delirium,2020-05-16,Silver Coin,Chaos Orb,0.05263,High,65
Delirium,2020-05-17,Silver Coin,Chaos Orb,0.05147,High,66
Delirium,2020-05-18,Silver Coin,Chaos Orb,0.05278,High,67
Delirium,2020-05-19,Silver Coin,Chaos Orb,0.05278,High,68
Delirium,2020-05-20,Silver Coin,Chaos Orb,0.05263,High,69
Delirium,2020-05-21,Silver Coin,Chaos Orb,0.05102,High,70
Delirium,2020-05-22,Silver Coin,Chaos Orb,0.05172,High,71
Delirium,2020-05-23,Silver Coin,Chaos Orb,0.05278,High,72
Delirium,2020-05-24,Silver Coin,Chaos Orb,0.05715,High,73
Delirium,2020-05-25,Silver Coin,Chaos Orb,0.05556,High,74
Delirium,2020-05-26,Silver Coin,Chaos Orb,0.05231,High,75
Delirium,2020-05-27,Silver Coin,Chaos Orb,0.05172,High,76
Delirium,2020-05-28,Silver Coin,Chaos Orb,0.05978,High,77
Delirium,2020-05-29,Silver Coin,Chaos Orb,0.05556,High,78
Delirium,2020-05-30,Silver Coin,Chaos Orb,0.05172,High,79
Delirium,2020-05-31,Silver Coin,Chaos Orb,0.05085,High,80
Delirium,2020-06-01,Silver Coin,Chaos Orb,0.05172,High,81
Delirium,2020-06-02,Silver Coin,Chaos Orb,0.05172,High,82
Delirium,2020-06-03,Silver Coin,Chaos Orb,0.05172,High,83
Delirium,2020-06-04,Silver Coin,Chaos Orb,0.05172,High,84
Delirium,2020-06-05,Silver Coin,Chaos Orb,0.05556,High,85
Delirium,2020-06-06,Silver Coin,Chaos Orb,0.05556,High,86
Delirium,2020-06-07,Silver Coin,Chaos Orb,0.06667,High,87
Delirium,2020-06-08,Silver Coin,Chaos Orb,0.06667,High,88
Delirium,2020-06-09,Silver Coin,Chaos Orb,0.07692,High,89
Delirium,2020-06-10,Silver Coin,Chaos Orb,0.07451,High,90
Delirium,2020-06-11,Silver Coin,Chaos Orb,0.07243,High,91
Delirium,2020-06-12,Silver Coin,Chaos Orb,0.06667,High,92
Delirium,2020-06-13,Silver Coin,Chaos Orb,0.0775,High,93
Delirium,2020-06-14,Silver Coin,Chaos Orb,0.08333,High,94
Delirium,2020-06-15,Silver Coin,Chaos Orb,0.08333,High,95
Delirium,2020-03-13,Blacksmith's Whetstone,Chaos Orb,1.0,High,1
Delirium,2020-03-14,Blacksmith's Whetstone,Chaos Orb,0.09091,High,2
Delirium,2020-03-15,Blacksmith's Whetstone,Chaos Orb,0.09091,High,3
Delirium,2020-03-16,Blacksmith's Whetstone,Chaos Orb,0.09091,High,4
Delirium,2020-03-17,Blacksmith's Whetstone,Chaos Orb,0.08854,High,5
Delirium,2020-03-18,Blacksmith's Whetstone,Chaos Orb,0.08374,High,6
Delirium,2020-03-19,Blacksmith's Whetstone,Chaos Orb,0.08306,High,7
Delirium,2020-03-20,Blacksmith's Whetstone,Chaos Orb,0.08331,High,8
Delirium,2020-03-21,Blacksmith's Whetstone,Chaos Orb,0.08333,High,9
Delirium,2020-03-22,Blacksmith's Whetstone,Chaos Orb,0.08333,High,10
Delirium,2020-03-23,Blacksmith's Whetstone,Chaos Orb,0.0878,High,11
Delirium,2020-03-24,Blacksmith's Whetstone,Chaos Orb,0.1034,High,12
Delirium,2020-03-25,Blacksmith's Whetstone,Chaos Orb,0.10658,High,13
Delirium,2020-03-26,Blacksmith's Whetstone,Chaos Orb,0.10034,High,14
Delirium,2020-03-27,Blacksmith's Whetstone,Chaos Orb,0.10626,High,15
Delirium,2020-03-28,Blacksmith's Whetstone,Chaos Orb,0.10551,High,16
Delirium,2020-03-29,Blacksmith's Whetstone,Chaos Orb,0.11111,High,17
Delirium,2020-03-30,Blacksmith's Whetstone,Chaos Orb,0.10167,High,18
Delirium,2020-03-31,Blacksmith's Whetstone,Chaos Orb,0.0965,High,19
Delirium,2020-04-01,Blacksmith's Whetstone,Chaos Orb,0.1103,High,20
Delirium,2020-04-02,Blacksmith's Whetstone,Chaos Orb,0.11044,High,21
Delirium,2020-04-03,Blacksmith's Whetstone,Chaos Orb,0.11033,High,22
Delirium,2020-04-04,Blacksmith's Whetstone,Chaos Orb,0.11111,High,23
Delirium,2020-04-05,Blacksmith's Whetstone,Chaos Orb,0.10991,High,24
Delirium,2020-04-06,Blacksmith's Whetstone,Chaos Orb,0.1042,High,25
Delirium,2020-04-07,Blacksmith's Whetstone,Chaos Orb,0.09882,High,26
Delirium,2020-04-08,Blacksmith's Whetstone,Chaos Orb,0.10732,High,27
Delirium,2020-04-09,Blacksmith's Whetstone,Chaos Orb,0.11111,High,28
Delirium,2020-04-15,Blacksmith's Whetstone,Chaos Orb,0.1199,High,34
Delirium,2020-04-16,Blacksmith's Whetstone,Chaos Orb,0.09293,High,35
Delirium,2020-04-17,Blacksmith's Whetstone,Chaos Orb,0.09943,High,36
Delirium,2020-04-18,Blacksmith's Whetstone,Chaos Orb,0.09236,High,37
Delirium,2020-04-19,Blacksmith's Whetstone,Chaos Orb,0.10453,High,38
Delirium,2020-04-20,Blacksmith's Whetstone,Chaos Orb,0.11014,High,39
Delirium,2020-04-21,Blacksmith's Whetstone,Chaos Orb,0.11109,High,40
Delirium,2020-04-22,Blacksmith's Whetstone,Chaos Orb,0.11111,High,41
Delirium,2020-04-23,Blacksmith's Whetstone,Chaos Orb,0.11111,High,42
Delirium,2020-04-24,Blacksmith's Whetstone,Chaos Orb,0.11111,High,43
Delirium,2020-04-25,Blacksmith's Whetstone,Chaos Orb,0.11111,High,44
Delirium,2020-04-26,Blacksmith's Whetstone,Chaos Orb,0.1112,High,45
Delirium,2020-04-27,Blacksmith's Whetstone,Chaos Orb,0.125,High,46
Delirium,2020-04-28,Blacksmith's Whetstone,Chaos Orb,0.14108,High,47
Delirium,2020-04-29,Blacksmith's Whetstone,Chaos Orb,0.14251,High,48
Delirium,2020-04-30,Blacksmith's Whetstone,Chaos Orb,0.14141,High,49
Delirium,2020-05-01,Blacksmith's Whetstone,Chaos Orb,0.14192,High,50
Delirium,2020-05-02,Blacksmith's Whetstone,Chaos Orb,0.125,High,51
Delirium,2020-05-03,Blacksmith's Whetstone,Chaos Orb,0.125,High,52
Delirium,2020-05-04,Blacksmith's Whetstone,Chaos Orb,0.125,High,53
Delirium,2020-05-05,Blacksmith's Whetstone,Chaos Orb,0.12904,High,54
Delirium,2020-05-06,Blacksmith's Whetstone,Chaos Orb,0.1254,High,55
Delirium,2020-05-07,Blacksmith's Whetstone,Chaos Orb,0.13023,High,56
Delirium,2020-05-08,Blacksmith's Whetstone,Chaos Orb,0.13333,High,57
Delirium,2020-05-09,Blacksmith's Whetstone,Chaos Orb,0.13333,High,58
Delirium,2020-05-10,Blacksmith's Whetstone,Chaos Orb,0.13528,High,59
Delirium,2020-05-11,Blacksmith's Whetstone,Chaos Orb,0.1416,High,60
Delirium,2020-05-12,Blacksmith's Whetstone,Chaos Orb,0.13333,High,61
Delirium,2020-05-13,Blacksmith's Whetstone,Chaos Orb,0.13536,High,62
Delirium,2020-05-14,Blacksmith's Whetstone,Chaos Orb,0.14205,High,63
Delirium,2020-05-15,Blacksmith's Whetstone,Chaos Orb,0.13389,High,64
Delirium,2020-05-16,Blacksmith's Whetstone,Chaos Orb,0.14133,High,65
Delirium,2020-05-17,Blacksmith's Whetstone,Chaos Orb,0.13514,High,66
Delirium,2020-05-18,Blacksmith's Whetstone,Chaos Orb,0.125,High,67
Delirium,2020-05-19,Blacksmith's Whetstone,Chaos Orb,0.1258,High,68
Delirium,2020-05-20,Blacksmith's Whetstone,Chaos Orb,0.12286,High,69
Delirium,2020-05-21,Blacksmith's Whetstone,Chaos Orb,0.12226,High,70
Delirium,2020-05-22,Blacksmith's Whetstone,Chaos Orb,0.11111,High,71
Delirium,2020-05-23,Blacksmith's Whetstone,Chaos Orb,0.11111,High,72
Delirium,2020-05-24,Blacksmith's Whetstone,Chaos Orb,0.10773,High,73
Delirium,2020-05-25,Blacksmith's Whetstone,Chaos Orb,0.11088,High,74
Delirium,2020-05-26,Blacksmith's Whetstone,Chaos Orb,0.11096,High,75
Delirium,2020-05-27,Blacksmith's Whetstone,Chaos Orb,0.1,High,76
Delirium,2020-05-28,Blacksmith's Whetstone,Chaos Orb,0.1,High,77
Delirium,2020-05-29,Blacksmith's Whetstone,Chaos Orb,0.09997,High,78
Delirium,2020-05-30,Blacksmith's Whetstone,Chaos Orb,0.09998,High,79
Delirium,2020-05-31,Blacksmith's Whetstone,Chaos Orb,0.09946,High,80
Delirium,2020-06-01,Blacksmith's Whetstone,Chaos Orb,0.09983,High,81
Delirium,2020-06-02,Blacksmith's Whetstone,Chaos Orb,0.09091,High,82
Delirium,2020-06-03,Blacksmith's Whetstone,Chaos Orb,0.09091,High,83
Delirium,2020-06-04,Blacksmith's Whetstone,Chaos Orb,0.09082,High,84
Delirium,2020-06-05,Blacksmith's Whetstone,Chaos Orb,0.08333,High,85
Delirium,2020-06-06,Blacksmith's Whetstone,Chaos Orb,0.08333,High,86
Delirium,2020-06-07,Blacksmith's Whetstone,Chaos Orb,0.08333,High,87
Delirium,2020-06-08,Blacksmith's Whetstone,Chaos Orb,0.08333,High,88
Delirium,2020-06-09,Blacksmith's Whetstone,Chaos Orb,0.08333,High,89
Delirium,2020-06-10,Blacksmith's Whetstone,Chaos Orb,0.08333,High,90
Delirium,2020-06-11,Blacksmith's Whetstone,Chaos Orb,0.08142,High,91
Delirium,2020-06-12,Blacksmith's Whetstone,Chaos Orb,0.08333,High,92
Delirium,2020-06-13,Blacksmith's Whetstone,Chaos Orb,0.07929,High,93
Delirium,2020-06-14,Blacksmith's Whetstone,Chaos Orb,0.0717,High,94
Delirium,2020-06-15,Blacksmith's Whetstone,Chaos Orb,0.06667,High,95
Delirium,2020-03-13,Chromatic Orb,Chaos Orb,0.2,High,1
Delirium,2020-03-14,Chromatic Orb,Chaos Orb,0.07178,High,2
Delirium,2020-03-15,Chromatic Orb,Chaos Orb,0.11111,High,3
